team,name,season_year,games_played,iceTime_minutes,input_shotAttempts_per60,input_unblockedShots_per60,input_shotsOnGoal_per60,input_xGoals_per60,input_corsi_pct,input_fenwick_pct,input_xG_per_shotAttempt,input_xG_per_unblockedShot,input_xG_per_SOG,input_pct_highDanger,input_pct_mediumDanger,input_pct_lowDanger,input_ratio_HD_LD,input_ratio_HD_MD,input_ratio_MD_LD,input_shot_completion_rate,input_unblocked_rate,input_blocked_shot_rate,input_missed_net_rate,input_rebounds_per60,input_takeaways_per60,input_giveaways_per60,input_takeaway_giveaway_ratio,input_xG_per_rebound,input_pct_xG_from_rebounds,input_penalty_differential_per60,input_penalties_taken_per60,input_faceoff_win_pct,input_hits_per60,input_zone_exit_success,output_goals_per60,output_goals_pct,output_xGoals_pct,output_ratio_GF_xG,output_shooting_pct_SOG,output_shooting_pct_unblocked,output_shooting_pct_attempts,output_shooting_pct_vs_expected,output_goals_above_expected,output_pct_goals_highDanger,output_pct_goals_mediumDanger,output_pct_goals_lowDanger,output_reboundGoals_per60,output_rebound_conversion,output_shooting_pct_HD,output_shooting_pct_MD,output_shooting_pct_LD,output_HD_goals_vs_xG,output_MD_goals_vs_xG,output_LD_goals_vs_xG
WSH,WSH,2022-2023,82,4047.133333333333,56.94400975175845,41.659116741067756,29.798869982044906,2.646021051937997,0.5,0.5,0.04646706586826347,0.06351601423487545,0.08879601990049751,0.061565836298932385,0.2110320284697509,0.7274021352313167,0.08463796477495107,0.2917369308600337,0.2901174168297456,0.5233012236396771,0.7315803176256184,0.2684196823743817,0.2846975088967972,3.0391882319996046,7.560907308877065,9.829179501540185,0.7692307692307693,0.20087804878048782,0.2307261317794711,0.08895185069267136,3.8545801966824254,0.5042617541930162,27.97535704284514,0.5406946604458268,2.5796036700874696,0.4887640449438202,0.4976578184251617,0.982128737554077,0.08656716417910448,0.06192170818505338,0.0453007029419422,-0.0022288557213930305,-4.47999999999999,0.21839080459770116,0.40804597701149425,0.3735632183908046,0.4002833281170211,0.13170731707317074,0.21965317919075145,0.11973018549747048,0.031800391389432484,0.8131821099935802,0.9836519811582155,1.0911532650663085
BOS,BOS,2022-2023,82,3910.5,56.66283084004603,42.838511699271194,31.576524741081702,2.893747602608362,0.51,0.52,0.05106959111833198,0.06755014326647564,0.09164237123420797,0.05981375358166189,0.22994269340974213,0.710243553008596,0.08421583459404942,0.2601246105919003,0.3237518910741301,0.5572705117790414,0.7560249119956675,0.2439750880043325,0.2628939828080229,2.70042194092827,6.935174530111239,9.497506712696586,0.7302100161550888,0.2084659090909091,0.19453870625662778,0.10740314537782893,4.4495588799386265,0.5396182764603817,26.820099731492135,0.5652642934196332,3.068661296509398,0.6369426751592356,0.5377202486172094,1.1845242517781034,0.09718172983479106,0.07163323782234957,0.05415651232060655,0.005539358600583091,11.400000000000006,0.165,0.38,0.455,0.47564250095895666,0.17613636363636365,0.19760479041916168,0.11838006230529595,0.04589006555723651,0.7161458333333334,0.9375771033802122,1.4806378132118452
FLA,FLA,2022-2023,82,3857.0666666666666,64.54127488938053,48.129839601769916,35.12513827433628,3.116306001106195,0.54,0.53,0.04828392383706918,0.06474789915966386,0.08872010628875111,0.0643180349062702,0.20135746606334842,0.7343244990303813,0.08758802816901408,0.31942215088282505,0.27420774647887325,0.5442275247047481,0.7457218606893228,0.2542781393106773,0.27020038784744665,3.3289546460176993,7.23347621681416,9.022400442477876,0.8017241379310345,0.21757009345794392,0.23241651275395597,-0.04666758849557522,4.946764380530973,0.485054347826087,24.827157079646017,0.5235211923614346,2.971169800884956,0.5441595441595442,0.5363731291333101,1.014516788040474,0.0845881310894597,0.06173238526179703,0.0460351892022174,-0.004131975199291413,-9.330000000000013,0.19895287958115182,0.3769633507853403,0.42408376963350786,0.497787610619469,0.14953271028037382,0.19095477386934673,0.11556982343499198,0.035651408450704226,0.6792992491955667,0.9196576829735598,1.2256014525646846
NSH,NSH,2022-2023,82,3964.85,54.38793396975926,39.557612520019674,27.844685170939634,2.7479980327124607,0.47,0.47,0.05052587646076795,0.06946824789594491,0.09869021739130435,0.0703902065799541,0.21537872991583779,0.7142310635042081,0.09855382967327263,0.3268206039076377,0.3015532940546331,0.5119643850862549,0.7273233166388425,0.27267668336115747,0.29609793420045905,2.966064289947917,7.1276340845177,8.56526728627817,0.8321554770318021,0.22714285714285715,0.2451676854452338,-0.22699471606744268,4.343165567423736,0.5307874481941978,31.779260249441972,0.5266106442577031,2.209415236389775,0.4882943143812709,0.47711508145034154,1.0234308940663677,0.07934782608695652,0.0558530986993114,0.04062326099053979,-0.019342391304347825,-35.59,0.3013698630136986,0.3150684931506849,0.3835616438356164,0.5447873185618624,0.1836734693877551,0.2391304347826087,0.08170515097690942,0.029994643813604713,0.8376166000380735,0.6598766317601492,0.9435551811288964
NJD,NJD,2022-2023,82,4113.683333333333,62.673759526134326,45.97339772547716,33.094428756062086,3.050988368088615,0.54,0.54,0.04868047474982546,0.06636421319796955,0.09219039224327898,0.06281725888324872,0.2109771573604061,0.7262055837563451,0.08650065530799476,0.29774436090225564,0.290519877675841,0.5280428205724924,0.7335350244356528,0.26646497556434723,0.2801395939086294,3.39841423541757,7.336490817231921,9.509725671640581,0.7714723926380368,0.20360515021459227,0.22679032412276506,-0.23336750114455415,3.442170641882174,0.5028112449799197,18.59647274745666,0.49665924276169265,2.8733373578423227,0.5596590909090909,0.5602035350830209,0.9990281314917991,0.0868223887174967,0.0625,0.0458459390272283,-0.005368003525782275,-12.180000000000007,0.16751269035532995,0.4213197969543147,0.41116751269035534,0.3792221893599005,0.11158798283261803,0.16666666666666666,0.12481203007518797,0.035386631716906945,0.6007646095030038,0.9913999044433827,1.1484474691620588
BUF,BUF,2022-2023,82,4066.7,56.109376152654484,42.43243907836821,30.86532077605921,2.7097154941352937,0.51,0.5,0.048293452537470416,0.06385952712100139,0.08779158699808795,0.05285118219749652,0.2086230876216968,0.7385257301808067,0.07156308851224105,0.25333333333333335,0.2824858757062147,0.5500920326058375,0.7562450696818301,0.24375493031816986,0.2726008344923505,2.7589937787395185,7.155679051811051,7.0819091646789785,1.0104166666666667,0.19085561497326203,0.19432647283022977,0.7819608035999704,3.260629011237613,0.45422818791946307,15.74249391398431,0.5369989722507709,2.906533553003664,0.4912718204488778,0.4845910290237467,1.0137864529572291,0.09416826003824091,0.06849791376912379,0.051801209571391005,0.006376673040152964,13.340000000000003,0.18781725888324874,0.4010152284263959,0.41116751269035534,0.2655715936754617,0.0962566844919786,0.24342105263157895,0.13166666666666665,0.038135593220338986,0.8993680116674769,1.0773216964407473,1.1708586296617518
MTL,MTL,2022-2023,82,3996.133333333333,50.463781655600414,36.54532714957793,26.59070434753595,2.367038136865637,0.46,0.46,0.04690568283249033,0.06476992604765817,0.08901750423489554,0.06491372226787182,0.2029580936729663,0.7321281840591619,0.08866442199775533,0.31983805668016196,0.2772166105499439,0.5269265099672716,0.724189229396013,0.2758107706039869,0.2723911257189811,2.3422641887157587,6.471255547028794,13.167728804511027,0.49144811858608894,0.225,0.2226450999048525,-0.42040639284641823,4.354209068766474,0.4851657940663176,22.1464081945881,0.541267942583732,2.4473657869273633,0.4490358126721763,0.43609958506224067,1.029663471493763,0.09203839638622248,0.06696795398520954,0.04849747099077655,0.0030208921513269343,5.349999999999994,0.20245398773006135,0.4233128834355828,0.37423312883435583,0.46544993493710585,0.1987179487179487,0.2088607594936709,0.1396761133603239,0.03423120089786756,0.7445848375451264,1.121404193076548,1.1773788843852537
OTT,OTT,2022-2023,82,3831.6,59.75571562793611,44.519260883181964,31.584716567491384,2.866739743188224,0.52,0.52,0.04797431865828092,0.06439324657052409,0.09076351016360931,0.055575096728807595,0.22476257474498768,0.7196623285262047,0.0772238514173998,0.24726134585289514,0.312316715542522,0.5285639412997903,0.745020964360587,0.254979035639413,0.2905381639113612,2.943939868462261,7.01534606952709,9.771374882555591,0.717948717948718,0.19367021276595742,0.19888567214726607,0.07829627309740056,4.8856874412777955,0.5157894736842106,33.823989978077044,0.5176178660049627,2.380206702160977,0.46060606060606063,0.5121842039000644,0.8992976688830734,0.07535944471988101,0.05346465001758706,0.039832285115303984,-0.015404065443728299,-31.069999999999993,0.21052631578947367,0.4934210526315789,0.29605263157894735,0.21922956467272156,0.07446808510638298,0.20253164556962025,0.11737089201877934,0.021994134897360705,0.7285974499089253,0.945179584120983,0.7523825447249624
NYI,NYI,2022-2023,82,4082.483333333333,57.49441720521415,41.68051308639758,29.62902481741097,2.6893924857827547,0.5,0.49,0.046776584867075664,0.06452397743300424,0.09076884920634921,0.0684062059238364,0.19675599435825106,0.7348377997179125,0.09309021113243762,0.34767025089605735,0.2677543186180422,0.5153374233128835,0.7249488752556237,0.27505112474437626,0.28913963328631875,3.380295490081609,6.687106295596227,9.479524309141903,0.7054263565891473,0.19234782608695652,0.2417618449095579,0.029393873826796597,3.4978709853887953,0.5172811059907834,30.011145177159328,0.5144743524631793,2.586660896758101,0.5482866043613707,0.5016723324925979,1.0929177649426391,0.0873015873015873,0.06205923836389281,0.044989775051124746,-0.0034672619047619174,-6.990000000000009,0.1590909090909091,0.3977272727272727,0.4431818181818182,0.3380295490081609,0.1,0.14432989690721648,0.12544802867383512,0.03742802303262956,0.5258215962441315,1.0011441647597255,1.3039117352056169
TOR,TOR,2022-2023,82,3998.883333333333,56.58079547206929,42.85196283962606,30.80359933814857,2.9703792308686174,0.51,0.52,0.05249801113762927,0.0693172268907563,0.09642961519727228,0.06862745098039216,0.23039215686274508,0.7009803921568627,0.0979020979020979,0.2978723404255319,0.32867132867132864,0.5444179262795015,0.7573587907716786,0.24264120922832141,0.2811624649859944,2.7007539604806343,9.12254671095681,10.457919502527789,0.8723098995695839,0.21255555555555555,0.19326160529373138,0,4.0061183747129405,0.5429917550058893,24.636877795051117,0.5453156822810591,2.7607707151579817,0.5626911314984709,0.5411973756150902,1.0397151886757623,0.08962493911349245,0.06442577030812324,0.04879342349509414,-0.006804676083779826,-13.969999999999999,0.21739130434782608,0.3804347826086957,0.40217391304347827,0.42011728274143195,0.15555555555555556,0.20408163265306123,0.10638297872340426,0.03696303696303696,0.7375991148810622,0.8453085376162299,1.214907240190445
DAL,DAL,2022-2023,82,4042.116666666667,57.68264976683008,41.42878937190498,29.464760624590255,2.5908208158266914,0.52,0.51,0.044915079773546064,0.06253672518810462,0.087929471032745593,0.0587603009673952,0.20315299175922608,0.7380867072733788,0.07961165048543689,0.2892416225749559,0.2752427184466019,0.5108080288214102,0.7182192485846629,0.2817807514153371,0.2887853815836618,2.7757734190420034,7.273416980377443,9.648410280092525,0.7538461538461538,0.19588235294117648,0.20986593331041598,0.26718674621794686,3.5773336576958443,0.5506139154160983,22.56243634729329,0.5377311344327836,2.5976489215633722,0.546875,0.5245064158427742,1.042646921909018,0.08816120906801007,0.0627015406664278,0.04503345342254246,2.31738035264481e-4,0.46000000000000796,0.18857142857142858,0.38285714285714284,0.42857142857142855,0.38593641120370104,0.13903743315508021,0.20121951219512196,0.11816578483245149,0.03640776699029126,0.7356219349086045,0.9736956837668943,1.232134056185313
SEA,SEA,2022-2023,82,4062.366666666667,56.81909560108639,42.714017280567155,29.864364779151725,2.60537781752837,0.53,0.53,0.04585391213932935,0.060995850622406644,0.08724035608308606,0.04944674965421853,0.2033195020746888,0.7472337482710927,0.06617306802406293,0.24319727891156462,0.2720962517353077,0.5256043670392514,0.7517546139849233,0.24824538601507667,0.3008298755186722,2.3779241985377984,9.703703095896481,7.207621173207736,1.346311475409836,0.18801242236024845,0.1715986394557823,-0.044309146556604936,3.8548957504246295,0.457392776523702,24.251872881981768,0.5528255528255528,3.086870543443477,0.5633423180592992,0.5188387893761581,1.0857752534976255,0.10336300692383778,0.07226832641770402,0.05432804782947751,0.01612265084075172,32.599999999999994,0.15311004784688995,0.42105263157894735,0.4258373205741627,0.3840126034905761,0.16149068322981366,0.22377622377622378,0.14965986394557823,0.04118463674224896,0.8150789607743251,1.2002182214948174,1.3945471638984643
NYR,NYR,2022-2023,82,4094.2833333333333,53.76765164436593,39.948383314947264,28.82555758639078,2.394851357787484,0.5,0.5,0.0445407467974925,0.05994864269992663,0.08308083375699034,0.04768892149669846,0.2028613352898019,0.7494497432134997,0.06363191385217817,0.23508137432188064,0.2706803720019579,0.5361133823930226,0.7429817388934314,0.25701826110656856,0.27842993396918564,2.2568052202868225,8.22121901675914,10.94697077632634,0.751004016064257,0.1883766233766234,0.17751805164606538,0.45429195992786686,3.2826257749626513,0.4840394660475914,27.638536658837324,0.49404761904761907,2.6378242834521304,0.5405405405405406,0.4840353059652864,1.116737836845535,0.09150991357397051,0.06603081438004402,0.04905968928863451,0.00842907981698017,16.580000000000013,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.2491278489927012,0.11038961038961038,0.23076923076923078,0.14466546112115733,0.034263338228095935,0.8537279453614115,1.2033694344163657,1.1325028312570782
SJS,SJS,2022-2023,82,4059.85,54.84439080261586,40.00640417749425,28.30153823417121,2.781826914787492,0.49,0.48,0.05072217731069792,0.06953454008127077,0.09829242819843341,0.07536017731806428,0.21130402659770964,0.713335796084226,0.10564474365613671,0.35664335664335667,0.29621957534955984,0.5160334141740771,0.7294529776340609,0.2705470223659391,0.2925748060583672,2.8818798724090793,9.32546768969297,8.719533972930035,1.0694915254237287,0.2098974358974359,0.2174467406895819,-0.33991403623286576,3.694717785139845,0.5131717597471022,26.01081320738451,0.5599352051835853,2.497629222754535,0.43444730077120824,0.4959947299077734,0.8759111227895315,0.08825065274151436,0.06243073513114149,0.04554028563729453,-0.010041775456919047,-19.22999999999999,0.24260355029585798,0.378698224852071,0.378698224852071,0.5320393610601376,0.18461538461538463,0.20098039215686275,0.11188811188811189,0.033143448990160536,0.739404869251578,0.8921103986618345,1.0484927916120577
CAR,CAR,2022-2023,82,4017.1833333333334,66.4794155108679,49.79608432110392,33.516020760815,3.079023030232626,0.6,0.6,0.046315434733767695,0.06183263347330534,0.09186720142602496,0.0638872225554889,0.1838632273545291,0.752249550089982,0.08492822966507177,0.3474714518760196,0.24441786283891548,0.504156369355201,0.7490451583913728,0.2509548416086273,0.32693461307738453,4.391136409839398,9.110861258510315,8.692657790906564,1.0481099656357389,0.18197278911564627,0.25951976715983505,-0.25390924818799243,3.6742161796615376,0.5263294422827497,18.669797660881795,0.465280849181778,2.6137716725234514,0.5573248407643312,0.6013886052685319,0.9267299644220472,0.07798573975044563,0.05248950209958008,0.039317007414064256,-0.013881461675579326,-31.150000000000006,0.2057142857142857,0.34285714285714286,0.4514285714285714,0.5376901726333957,0.12244897959183673,0.16901408450704225,0.09787928221859707,0.03149920255183413,0.6018054162487463,0.8020318139286191,1.104740595720878
MIN,MIN,2022-2023,82,4025.883333333333,54.81529933389359,40.552590942774465,27.899467197675044,2.4233191059519026,0.49,0.5,0.04420880913539967,0.05975744211686879,0.08685897435897436,0.04961411245865491,0.20837927232635062,0.7420066152149944,0.06686478454680535,0.23809523809523808,0.28083209509658247,0.5089722675367048,0.7398042414355628,0.2601957585644372,0.31201764057331866,2.563412584401767,6.67679556867437,6.572470637913833,1.0158730158730158,0.1808720930232558,0.19132841328413283,-0.4023961615049285,4.590296953463629,0.47176949941792784,24.814429959470594,0.545974025974026,2.1461128613596188,0.5070422535211268,0.49626125438730356,1.0217244425965386,0.07692307692307693,0.05292171995589857,0.03915171288743882,-0.009935897435897428,-18.599999999999994,0.1875,0.4652777777777778,0.3472222222222222,0.2980712307443915,0.11627906976744186,0.2,0.11816578483245149,0.024764735017335313,0.748544496811755,0.9662532448803,0.8744316194473593
CBJ,CBJ,2022-2023,82,4086.8166666666666,52.720740266466564,38.494508765991455,27.380724198540836,2.4089164753332875,0.45,0.45,0.04569200779727096,0.06257818459191457,0.08797855227882038,0.053012967200610224,0.2044241037376049,0.7425629290617849,0.07139188495120699,0.2593283582089552,0.2752953261427838,0.519353940406572,0.7301587301587301,0.2698412698412698,0.28871090770404273,2.481148734344987,6.856192064728456,7.032368306220408,0.9749478079331941,0.2004733727810651,0.20648464163822525,-0.11745082766130116,3.4794807694660475,0.4824374667376264,25.883226145859247,0.546505228398459,2.0994335444457586,0.38235294117647056,0.4349255155595611,0.8791228095333695,0.07667560321715818,0.05453852021357742,0.039821776663881925,-0.01130294906166221,-21.080000000000013,0.16083916083916083,0.42657342657342656,0.4125874125874126,0.3229897760685782,0.1301775147928994,0.16546762589928057,0.11380597014925373,0.030303030303030304,0.5819838056680161,0.9373079287031346,0.9919300605245461
PHI,PHI,2022-2023,82,4068.85,53.130491416493605,39.93265910515256,28.696068913820856,2.440493013996584,0.47,0.49,0.04593394393560921,0.061115214180206795,0.08504624871531347,0.061669128508124074,0.19017725258493354,0.7481536189069424,0.0824284304047384,0.32427184466019415,0.2541954590325765,0.540105467665834,0.7515958923119622,0.24840410768803775,0.2813884785819793,2.521597011440579,6.1049190803298226,7.550044852968282,0.80859375,0.19403508771929825,0.2004833836858006,-0.04423854406036103,4.025707509492855,0.46195039458850057,30.893249935485457,0.5718918918918919,2.2414195657249594,0.4662576687116564,0.47556104709634783,0.9804370470594775,0.07810894141829394,0.056129985228951254,0.04218706633361088,-0.006937307297019524,-13.5,0.25,0.32894736842105265,0.42105263157894735,0.3391621711294346,0.13450292397660818,0.2275449101796407,0.0970873786407767,0.0315893385982231,0.8395934600088378,0.7923930269413629,1.1198600174978128
ARI,ARI,2022-2023,82,3943.7166666666667,47.92433533511113,35.72264741804474,25.270578092577644,2.337490438376658,0.45,0.45,0.04877460317460317,0.06543441226575808,0.09249849488260084,0.062180579216354344,0.20996592844974446,0.7278534923339012,0.08543007606787595,0.2961460446247465,0.2884727911059099,0.5273015873015873,0.7453968253968254,0.2546031746031746,0.29258943781942076,2.266897131724304,6.070415809114077,9.980433009470762,0.6082317073170732,0.20704697986577184,0.20079406404582142,-0.8519881837353089,4.914146131187585,0.46345657781599314,29.576161235382866,0.5326934613077384,2.297325281143422,0.45481927710843373,0.4488984982177292,1.0131895716163273,0.09090909090909091,0.06431005110732538,0.04793650793650794,-0.0015894039735099286,-2.6399999999999864,0.23178807947019867,0.37748344370860926,0.39072847682119205,0.3347096436102999,0.1476510067114094,0.23972602739726026,0.11561866125760649,0.03452311293153891,0.8555365436323638,0.946215139442231,1.1238095238095238
LAK,LAK,2022-2023,82,3996.05,57.79206966879794,43.302761476958494,31.185795973523856,2.7071733336669963,0.52,0.54,0.04684333593141076,0.06251733703190014,0.08680789600385172,0.059639389736477116,0.2059639389736477,0.7343966712898752,0.08120868744098206,0.2895622895622896,0.2804532577903683,0.5396206806962848,0.7492855287087555,0.25071447129124447,0.27981969486823854,2.6125799226736404,5.375308116765306,7.567472879468475,0.7103174603174603,0.21505747126436783,0.20754298391569606,0.1051037899926177,4.054003328286683,0.5352442234571512,24.068767908309457,0.5088072471061902,2.5375057869646276,0.5152439024390244,0.531827030853637,0.9688185679693734,0.08136735676456427,0.058599167822468795,0.043907508443751624,-0.005440539239287445,-11.300000000000011,0.20118343195266272,0.4378698224852071,0.3609467455621302,0.4054003328286683,0.15517241379310345,0.19767441860465115,0.12457912457912458,0.028800755429650614,0.7260303224428786,1.0313588850174216,0.9883344134802333
TBL,TBL,2022-2023,82,3975.4,57.41309050661569,42.77305428384565,30.049806308799113,2.864617396991498,0.51,0.51,0.04989484752891693,0.06697247706422019,0.09532898041185335,0.06033874382498236,0.23112208892025407,0.7085391672547636,0.08515936254980079,0.26106870229007634,0.32619521912350596,0.5233964248159831,0.7450052576235542,0.25499474237644587,0.2974594213126323,3.0185641696433065,9.387734567590682,9.885797655581829,0.9496183206106871,0.2028,0.2136986301369863,0.15092820848216532,4.573124717009609,0.5180127832655433,28.057553956834532,0.5057351407716372,2.641243648437893,0.5192878338278932,0.5131810193321616,1.0118999227673673,0.08789552988448016,0.061750176429075515,0.04600420609884332,-0.007433450527373195,-14.800000000000011,0.24571428571428572,0.4342857142857143,0.32,0.4678774462947125,0.155,0.25146198830409355,0.11603053435114503,0.027888446215139442,0.9045014724442575,0.9476309226932668,0.9024979854955681
DET,DET,2022-2023,82,3994.233333333333,48.64012284376643,36.082018242966946,25.942400293756833,2.1682258589466485,0.46,0.47,0.044576899320568256,0.06009159034138218,0.08357845975680371,0.0578684429641965,0.18026644462947544,0.761865112406328,0.07595628415300547,0.3210161662817552,0.2366120218579235,0.5333539221741815,0.7418159357628166,0.25818406423718343,0.2810158201498751,2.4034649953683225,5.693207707778714,7.345589892094436,0.7750511247443763,0.22149999999999997,0.2455313842316752,0.15021656221052015,3.8605656488103683,0.48736247398156407,24.755689452293723,0.5484449760765551,2.1931618082735946,0.44108761329305135,0.46731634668307054,0.943873708728175,0.08453966415749856,0.06078268109908409,0.045089561457689935,9.612044006948456e-4,1.6599999999999966,0.1506849315068493,0.3424657534246575,0.5068493150684932,0.24034649953683226,0.1,0.15827338129496402,0.11547344110854503,0.040437158469945354,0.5558362809499747,0.9437523593808985,1.4296754250386399
COL,COL,2022-2023,82,4025.366666666667,58.757380280057305,42.30173648777337,31.599605833009,2.6342444994658867,0.52,0.51,0.04483257229832572,0.06227272727272727,0.0833632075471698,0.055320648343904155,0.193446088794926,0.7512332628611699,0.07363977485928705,0.2859744990892532,0.2575046904315197,0.5377980720446474,0.7199391171993912,0.2800608828006088,0.25299506694855534,2.1911047440812847,7.929712407151315,6.692558027840113,1.1848552338530067,0.22891156462585033,0.19040344027612743,0.014905474449532548,3.949950729126125,0.4720513506285103,22.089913134207237,0.5518480492813141,2.5935525542186633,0.5454545454545454,0.5238151693885414,1.041311090878227,0.0820754716981132,0.0613107822410148,0.0441400304414003,-0.001287735849056601,-2.7299999999999898,0.1839080459770115,0.3793103448275862,0.4367816091954023,0.31301496344018354,0.14285714285714285,0.20382165605095542,0.12021857923497267,0.03564727954971857,0.7287633796401731,0.9814126394052045,1.1590666463321642
VGK,VGK,2022-2023,82,4203.35,55.156006518610155,40.21078425541533,29.39084301806892,2.6651599319590327,0.48,0.49,0.0483203933747412,0.06627973020944267,0.0906799417192812,0.0653177138800142,0.21299254526091588,0.7216897408590699,0.09050664043285785,0.30666666666666664,0.2951303492375799,0.5328674948240165,0.7290372670807453,0.27096273291925466,0.2690805821796237,2.6692994873136904,8.935729834536739,7.094341418154567,1.2595573440643864,0.21401069518716578,0.2143430989234642,0.2997609049924465,3.011883378733629,0.520268456375839,25.793712158159565,0.5524691358024691,2.6692994873136904,0.5389048991354467,0.52241186345831,1.0315709439826932,0.09082078678970373,0.06638267660631877,0.04839544513457557,1.4084507042252947e-4,0.28999999999999204,0.22994652406417113,0.40641711229946526,0.36363636363636365,0.48532717951158,0.18181818181818182,0.23369565217391305,0.12666666666666668,0.03344810624692573,0.823281638904844,1.0118492877113567,1.145359609230251
STL,STL,2022-2023,82,4101.666666666667,49.106867127184074,37.28728159284844,27.427874847622917,2.279951239333604,0.46,0.46,0.04642835865355973,0.06114554727344057,0.08312533333333334,0.05021577089054531,0.20870929776382896,0.7410749313456257,0.06776071995764955,0.24060150375939848,0.28163049232398096,0.5585344057193923,0.7593089067619899,0.24069109323801013,0.26441741859552764,1.9162941893539212,8.718407151564405,7.8992279561154,1.1037037037037036,0.20748091603053434,0.17438727062748619,0.3510767980495733,3.4083705810646077,0.4803330462245191,25.292157659488012,0.5401217487548423,2.6330759853718,0.4891304347826087,0.44811822546792796,1.0915209580504242,0.096,0.07061592781482935,0.05361930294906166,0.01287466666666666,24.139999999999986,0.17777777777777778,0.38333333333333336,0.4388888888888889,0.2779357984559122,0.1450381679389313,0.25,0.12969924812030076,0.04182106934886183,0.943952802359882,1.0689388071262587,1.3760668873018638
VAN,VAN,2022-2023,82,4056.483333333333,50.0088335956021,37.258873654931,27.334020847285622,2.310967217088694,0.48,0.48,0.04621118012422361,0.06202461294164351,0.08454545454545455,0.05716554188169909,0.1965065502183406,0.7463279078999603,0.07659574468085106,0.2909090909090909,0.2632978723404255,0.546583850931677,0.7450458444247264,0.25495415557527357,0.2663755458515284,2.4997021229389986,6.5524736122010445,6.892669759109903,0.9506437768240343,0.21514792899408283,0.23271889400921658,0.45852524148585183,3.816113300108057,0.48419253773853604,28.16232450932458,0.5547661338069864,2.514493259761123,0.46831955922865015,0.4645161290322581,1.0081879400061218,0.09199134199134198,0.06748709805478365,0.05028098195800059,0.007445887445887436,13.759999999999991,0.21176470588235294,0.4235294117647059,0.36470588235294116,0.4733163783079762,0.1893491124260355,0.25,0.14545454545454545,0.03297872340425532,0.8873551885629776,1.2038120715599399,1.1099176512710347
WPG,WPG,2022-2023,82,3971.15,57.142137667929944,42.546869294788664,29.06966495851328,2.7181043274618184,0.52,0.51,0.04756742464304601,0.06388494318181819,0.0935031185031185,0.06392045454545454,0.20241477272727273,0.7336647727272727,0.08712487899322362,0.3157894736842105,0.2758954501452081,0.508725542041248,0.7445795875198308,0.2554204124801692,0.31676136363636365,2.7196152248089347,7.8113392845901055,8.89918537451368,0.8777589134125636,0.20299999999999999,0.20311284046692607,0.13598076124044672,4.064313863742241,0.5022169671888856,24.86937033353059,0.5138476755687438,2.4174357553857195,0.5194805194805194,0.5173256649892164,1.0041653732593143,0.08316008316008316,0.056818181818181816,0.04230565838180857,-0.010343035343035337,-19.900000000000006,0.1875,0.3375,0.475,0.5137050980194654,0.18888888888888888,0.16666666666666666,0.09473684210526316,0.036786060019361085,0.625130235465722,0.7733066017471001,1.2242268041237114
NYR,NYR,2023-2024,82,4041.133333333333,58.884471352920805,42.537571968259726,29.308609795931837,2.415213553953511,0.5,0.5,0.04101613716591023,0.0567783595113438,0.0824062816616008,0.05340314136125655,0.15986038394415358,0.7867364746945898,0.06787932564330079,0.33406113537117904,0.20319432120674358,0.4977307110438729,0.7223903177004538,0.27760968229954613,0.31099476439790574,2.8209908111585857,6.607057426134582,7.3197287889535945,0.9026369168356998,0.19105263157894736,0.22315116493514478,0.059389280234917595,3.800913935034726,0.5217765042979943,27.74964118976525,0.5103018687110685,2.4646551297490804,0.5015105740181269,0.4927303568183195,1.0178195174669233,0.08409321175278622,0.05794066317626527,0.041855774079677256,0.0016869300911854235,3.3300000000000125,0.1144578313253012,0.3674698795180723,0.5180722891566265,0.3414883613507762,0.12105263157894737,0.12418300653594772,0.1331877729257642,0.038154392191659274,0.4451733833177132,1.1062749365252085,1.3259327782917052
TBL,TBL,2023-2024,82,4036.0333333333333,57.32360981491728,39.855964189261734,26.967071629735468,2.46881013536393,0.51,0.5,0.043067946058091285,0.061943304737038414,0.09154906284454245,0.05930622901902275,0.18724356583364415,0.7534502051473331,0.07871287128712871,0.31673306772908366,0.2485148514851485,0.4704356846473029,0.6952800829875518,0.30471991701244816,0.3233867959716524,2.675894649036595,6.437013239071366,7.641165831137833,0.8424124513618677,0.20016666666666666,0.21695670500391404,0.23785730213658626,4.013841973554893,0.5193977996525767,27.636045291994613,0.5077081192189106,2.556965997968302,0.47513812154696133,0.4974091712343127,0.9552258965549707,0.09481808158765159,0.06415516598284222,0.044605809128630707,0.003269018743109142,5.930000000000007,0.11046511627906977,0.4476744186046512,0.4418604651162791,0.371652034588416,0.1388888888888889,0.11949685534591195,0.15338645418326693,0.03762376237623762,0.43438500228623683,1.2118350645262828,1.2922972283625234
